AccesionNo,BookTitle,Author,Classification,RackNo,Condition,Copy,Source,Corrections
23341,Purana Index Vol I,Ramacandra Dikshitar,E1,R9,D,O,MAIN,
23342,Purana Index Vol II,Ramacandra Dikshitar,E1,R9,G,O,MAIN,
23673,The Kasi Sanskrit Series Sayana Bashya,Updhyaya,A1,R1,D,O,MAIN,
23694,Brahmasutraujauyasiddhi,Krishna Sastri,C6,R4,NA,M,MAIN,
23697,Venisamhara,Bhatta Narayana,I,R10,G,O,MAIN,
23732,The Bhagavad Gita,D S Sarma,C6,R4,D,O,MAIN,
23750,Dasakumara Charitha (Purvapithika),Dandin,G,R17,D,O,MAIN,
24120,Malavikagnimitram,Sankararama Sastri,I,R10,NA,O,MAIN,
24121,Malavikagnimitram,Kalidasa,I,R10,D,O,MAIN,
24122,Vikramorvasiyam - CSR Shastry,Kalidasa,I,R10,G,O,MAIN,
24123,Vikramorvasiyam - CSR Shastry,Kalidasa,I,R10,D,O,MAIN,
24389,Goutama Dharama Sutra,,A5,R1,D,O,MAIN,
24390,Vivaranaprameya Samgraha,Vidyaranya,C6,R4,G,O,MAIN,
24407,Karpuramanjari,Rajasekhara,I,R10,NA,M,MAIN,
24409,Love In Poems and Plays of Kalidasa,Dr V Ragavan,M1,R19,G,O,MAIN,
24412,Sringaraprakasa,Bhoja Raja,J,"R11, R12",G,O,MAIN,
24414,Mudra Rakshasa,Devadhar,I,R10,D,O,MAIN,
24415,Rasagangadhara,Jagannatha,J,"R11, R12",D,O,MAIN,
24416,Dhvanayaloka Translation,Krishnamurthi,J,"R11, R12",NA,M,MAIN,
24417,History of Sanskrit Poetics,PV Kane,J,"R11, R12",G,O,MAIN,
24418,History of Sanskrit Literature,Keith A B,K,R17,NA,M,MAIN,
24419,Studies On Some Concepts of Aalankara Sastra,Raghavan V,J,"R11, R12",G,O,MAIN,
24420,Date of Rgveda,D R Mankad,A6,R1,D,O,MAIN,
24421,Vikramorvasiyam,Kalidasa & Athalye,I,R10,NA,M,MAIN,
24424,Dhvanyaloka,Sarma (R P B N),J,"R11, R12",G,O,MAIN,
24432,Taittiriya And Aitareya Upanishad,Ed By Uttamur,C6,R4,D,O,MAIN,
24435,DasakumaraCharitham,N.S.Press,G,R17,G,O,MAIN,
24582,(Bhatti Kavyam) Rama Charitam,Bhatti,F1,R5,G,O,MAIN,
24644,Bhasha Pariccheda of Vishwanath Nyayapanchanan,Viswanatha Panicker,C2,R18,G,O,MAIN,
24646,Mimamsa Paribhasha,Krishna Yajvan,C5,R2,NA,M,MAIN,
24659,The Bhagavad Gita,Swami Nikhilananda,C6,R4,G,O,MAIN,
24680,Yatindra Matadipika,Nanda,C6,R4,D,O,MAIN,
24710,Narada Bhakti Sutras,D S Sarma,C8,R2,D,O,MAIN,
24738,Lectures On Patanjali's Maha Bashya  Vol  IV,P S S Sastri,B6,R3,G,O,MAIN,
24875,History of Dharma Sastra Vol I,Kane D V,A5,R1,D,O,MAIN,
24888,Experiences In Sanskrit Translation Book I,Gopala Iyengar,O,R16,D,O,MAIN,
24896,Kavyalankara,CSR Sastry,J,"R11, R12",G,O,MAIN,
24897,Harsha Charita V,C S R Sastry,G,R17,G,O,MAIN,
24898,Harsha Charita V,C S R Sastry,G,R17,D,O,MAIN,
25026,Dravadatreya Drasanam,Srirama Sastri,C8,R2,D,O,MAIN,
25237,Tarka Sangraha,Athalye,C2,R2,NA,M,MAIN,
25849,Second Book of Sanskrit Transilation,V Gopala Iyengar,O,R16,G,O,MAIN,
25854,The Sphotasiddhi With The Gopalika,Mandana Misra,B6,R3,G,O,MAIN,
25879,Vishnutattvavinirnaya,Madhava,C6,R4,G,O,MAIN,
25880,Srimad Vishnu Tattva Vinirnaya With The Commentry of Jayatirtha,Madhvacharya,C6,R4,G,O,MAIN,
25931,Brahma Sutra Sankara Bashya,,C6,R4,G,O,MAIN,
25937,Vaiseshika Darsana,Uttamur Veeraraghavacharya,C1,R2,G,O,MAIN,
26036,Sriman Narayaneeyam,Narayana Bhatta,F2,R5,R,O,MAIN,
26043,Lectures On Patanjali MahaBhashya Vol II,P S S Sastry,B6,R3,NA,O,MAIN,
26052,History of Sanskrit Literature,"Macdonell, A A",K,R17,G,O,MAIN,
26074,Nyayadarshana,Gouthama,C2,R2,NA,M,MAIN,
26219,Taittriya Upanishad,GitaPress Edition,C6,R4,G,O,MAIN,
26601,The Bhagavad Gita,D S Sarma,C6,R4,G,O,MAIN,
26602,The Bhagavad Gita,D S Sarma,C6,R4,NA,O,MAIN,
26978,The Discovery of India-Jawaharlal Nehru,Oxford,M,R18,G,O,MAIN,
27178,Vedic Hymns,Edward J Thomas,A1,R1,D,O,MAIN,
27196,Srimad Bhagavad Geeta- Tamil Translation,Somasundara Sastrigal,C6,R4,G,O,MAIN,
27343,Sriman Narayaneeyam,Narayana Bhatta,F2,R5,G,O,MAIN,
27648,Mahabharata Vol I,Vyasa,D2,R9,G,O,MAIN,
27649,Mahabharata Vol II,Vyasa,D2,R9,G,O,MAIN,
27650,Mahabharata Vol III,Vyasa,D2,R9,G,O,MAIN,
27651,Mahabharata Vol IV,Vyasa,D2,R9,G,O,MAIN,
27653,Nyaya Kusumanjali,Uadayana,C2,R2,D,O,MAIN,
27654,Aitareya Brahmana,Itareya,A2,R1,G,O,MAIN,
27657,Vaiseshika Darsana,Kanada,C1,R2,G,O,MAIN,
27662,Svetasvataropanishad,Utveeraraghavachar,C6,R4,G,O,MAIN,
27663,"Chandogya, Brihadaranyaka, Swetaswatara, Isavasya, Kena and Katha Upanishads","Veeraraghavarchary, T",C6,R4,D,O,MAIN,
27665,Taitreeya and Aitareya Upanishads,"Veeraraghavarchary, T",C6,R4,G,O,MAIN,
28341,Tatvaprakasavyakyabhalabodana,Raghuttamayati,C6,R4,G,O,MAIN,
28870,Essentials of Indian Philosophy,Hiriyanna,C9,R2,NA,M,MAIN,
28871,Outlines of Indian Philiosophy,Hiriyanna,C9,R2,NA,M,MAIN,
28872,Outlines of Indian Philiosophy,Hiriyanna,C9,R2,NA,M,MAIN,
28873,Indian Philosophy  Vol   I,Radhakrishnan,C9,R2,G,O,MAIN,
28875,History of Indian Philosophy  Vol I,Dasgupta,C9,R2,G,O,MAIN,
28876,History of Indian Philosophy  Vol II,Dasgupta,C9,R2,NA,M,MAIN,
28877,History of Indian Philosophy  Vol III,Dasgupta,C9,R2,G,O,MAIN,
29245,Essentials of Indian Philosophy,Hiriyanna,C9,R2,NA,O,MAIN,
29708,Srimad Bhagavatam,,E,R9,G,O,MAIN,
30029,Kavyadarsa,Ed. C S R Sastry,J,"R11, R12",D,O,MAIN,
30034,Raghuvamsha - Canto 12,Kalidasa,F1,R5,NA,R,MAIN,
30035,Raghuvamsa,V.Gopala Desigan,F1,R5,G,O,MAIN,
30043,Vedartha Sangraha,Raghavachari,C6,R4,D,O,MAIN,
30044,Vedartha Sangraha of Sri Ramanuja With English Translation,S. S. Raghavachari,C6,R4,G,O,MAIN,
30047,Srimad Vishnutattva Vinirnaya of Sri Madhavacharya,S S Raghavachari,C6,R4,NA,R,MAIN,
30048,Srimad Vishnutattva Vinirnaya of Sri Madhavacharya,S S Raghavachari,C6,R4,G,O,MAIN,
30133,Dhvanayaloka,Bhattacharya,J,"R11, R12",G,O,MAIN,
30134,Dhvanyalokha,Bhattacharya,J,"R11, R12",G,O,MAIN,
30136,Ramanuja's Vedartha Samgraha,J A B Van Buitenen,C6,R4,D,O,MAIN,
30166,Higher Sanskrit Grammar,M R Kale,O,R16,G,O,MAIN,
30168,Higher Sanskrit Grammar,M R Kale,O,R16,G,O,MAIN,
30248,The Philososphy of Ramana,Dr K S Bharadwaj,M,R18,G,O,MAIN,
30667,Paramarthabhusana,Sri Uttamur Veeraraghavacharya,C6,R4,NA,M,MAIN,
30676,A Dictionary of Linguistics,Fgaynor,L,R18,G,O,MAIN,
30822,Vedic India,Louis Renou,A6,R1,D,O,MAIN,
30880,History of Dharma Sastra  Vol I  Part I,P V Kane,A5,R1,G,O,MAIN,
30885,Sanskrit Historical Phonology,Edgarton,L,R18,G,O,MAIN,
30886,History of Indian Literature,Winternitz,K,R17,NA,M,MAIN,
30887,Aspects of Sanakrit Literature,S K De,K,R17,G,O,MAIN,
30987,Handbook of Classical Sanskrit Literature,UV Rao,K,R17,NA,M,MAIN,
31150,Nighantu & Nirukta,L Samp,B5,R3,TBR,O,MAIN,
31151,Rig Bashya Sangraha,Chanana,A1,R1,TBR,O,MAIN,
31152,Rig Bashya Sangraha,Chanana,A1,R1,D,O,MAIN,
31153,A Manual of Sanskrit Phonotics,Uhlen Bcckcc,L,R18,G,O,MAIN,
31154,A Manual of Sanskrit Phonotics,Uhlen Bcckcc,L,R18,G,O,MAIN,
31548,Astadhyagi of Panini,S C Vasu,B6,R3,G,O,MAIN,
31549,Astadhyayi of Panini,S C Vasu,B6,R3,G,O,MAIN,
31550,The Siddhanta Kaumudi of Bhattoji Dikshita  -  I,Srisa Chandra Vasu,B6,R3,D,O,MAIN,
31551,The Siddhanta Kaumudi of Bhattoji Dikshita  -  II,Srisa Chandra Vasu,B6,R3,D,O,MAIN,
31621,Indian Inheritence Science & Society Vol III,K M Munshi & R R Diwakar,M,R18,G,O,MAIN,
31639,Women In Vedic Age,Sakuntala Rao Sastri,A6,R1,G,O,MAIN,
31640,Indian Inheritence Science & Society Vol I,K M Munshi & R R Diwakar,M,R18,G,O,MAIN,
31641,"Indian Inheritence Arts, History & Culture Vol II",K M Munshi & R R Diwakar,M,R18,G,O,MAIN,
31664,Harshacharitha  -  I  Uchwasa,S Viswanathan,G,R17,G,O,MAIN,
31665,Harshacharitha  -  I  Uchwasa,S Viswanathan,G,R17,D,O,MAIN,
31806,Bhaktiyoga,A K Dutta,C8,R2,G,O,MAIN,
32107,Ascharya Chudamani,Sakti Badra,I,R10,G,O,MAIN,
32312,Siddhanta Traya Sangraha,M S Rajagopala Iyengar,C8,R2,NA,M,MAIN,
32332,Sri Geetha Vyakaranam,Sastry,B6,R3,G,O,MAIN,
32412,The Culture of India As Envisaged By Sri Arabindo,C C Dutt,M,R18,G,O,MAIN,
32669,Kusumamala or a Collection of Choice Extracts from Standard Sanskrit Writers in Prose and Verse - No. II Translation,V S Apte,O,R16,TBR,O,MAIN,
32722,Vivekachudamani Translation By Swami Madhavananda,Sankaracharya,C6,R4,G,O,MAIN,
32727,The Indian Heritage,Raghavan V,M,R18,G,O,MAIN,
32849,"Indian Inheritence, Literature, Philosophy And Religion","K M Munshi, M Chandrasekara Aiyer",M,R18,G,O,MAIN,
33055,Sringaraprakasa,Bhoja Raja,J,"R11, R12",G,O,MAIN,
33058,Sarva Siddhanta Sangraha of Shri Sankara,M Rangachary,C6,R4,D,O,MAIN,
33072,Sanskrit Translation,V.Gopala Iyengar,O,R16,NA,M,MAIN,
33169,Tatraloka,Abhinava Gupta,C8,R2,G,O,MAIN,
33177,Sivalilarnava,Nilakanta Dikshitar,F1,R5,D,O,MAIN,
33199,Narayaneeyam,Narayana Bhatta,F2,R5,G,O,MAIN,
33203,Namalinganusasanam,Amarasimha,R,"R6, R16",G,O,MAIN,
33248,Namalinganusasanam,Amarasimha,R,"R6, R16",G,O,MAIN,
34010,Vedanta Explained Vol I,,C6,R4,NA,M,UGC,
34011,Vedanta Explained - Vol II,,C6,R4,NA,M,MAIN,
34012,A History of Dvaita School of Vedanta Vol I,,C6,R4,NA,M,UGC,
34013,A History of Dvaita School of Vedanta Vol II,,C6,R4,NA,M,UGC,
34014,Mimamsa Vol I,,C5,R2,NA,M,UGC,
34015,Malavikagnimitra,Kalidasa,I,R10,G,O,UGC,
34016,Vikramorvashiya,Kalidasa,I,R10,D,O,UGC,
34017,Meghaduta,Kalidasa,F2,R5,NA,O,UGC,
34018,Abhijnana Sakuntalam,Kalidasa,I,R10,G,O,UGC,
34019,Mricchakatika,Sudraka,I,R10,G,O,UGC,
34020,Svapnavasavadatta,"Bhasa & Kale, M R",I,R10,NA,M,UGC,
34021,Naganandam,Harshadeva,I,R10,D,O,UGC,
34022,Venisamhara,Bhattanarayana,I,R10,G,R,UGC,
34918,Raghuvamsa I To IV,Kalidasa,F1,R5,G,R,UGC,
34919,Raghuvamsa Canto 12 & 13,Kalidasa,F1,R5,NA,M,UGC,
34920,Meghasandesha,Kalidasa,F2,R5,TBR,O,UGC,
34921,Meghaduta,Kalidasa,F2,R5,TBR,O,UGC,
34922,Meghaduta,Kalidasa,F2,R5,D,O,UGC,
34923,Meghaduta,Kalidasa,F2,R5,D,O,UGC,
34924,Meghaduta,Kalidasa,F2,R5,D,O,UGC,
34925,Meghaduta,Kalidasa,F2,R5,NA,O,UGC,
34926,Meghaduta,Kalidasa,F2,R5,G,O,UGC,
34927,Bhartrhari Subhashitam,Bhartrhari,F2,R5,G,O,UGC,
34928,Abhijnana Sakuntalam,Kalidasa,I,R10,D,O,UGC,
34929,Malavikagnimitra,Kalidasa,I,R10,NA,O,UGC,
34930,Svapnavasavadatta,Kumudranjan Ray,I,R10,TBR,O,UGC,
34932,Mricchakatika,Sudraka,I,R10,G,O,UGC,
34933,Mricchakatika,Sudraka,I,R10,NA,M,UGC,
34934,Mricchakatika,Sudraka,I,R10,D,O,UGC,
34935,Introduction To Mricchakatika,,I,R10,NA,M,UGC,
34936,Ratnavali,P V Ramanuja Swami,I,R10,NA,M,MAIN,
34937,Ratnavalli - Ray Part I,,I,R10,NA,M,MAIN,
34938,Ratnavali Part II,Sri Harsha,I,R10,TBR,O,UGC,
34940,Uttararamacharitam,Bhavabhuti,I,R10,NA,M,UGC,
34941,Mudrarakshasa,Vishakadatta,I,R10,TBR,O,UGC,
34942,Dasakumaracharita,"Dandi, Taracharana Bhattacharya (Comm.)",G,R17,D,O,UGC,
34943,Dhvanyaloka,Anandavardhana,J,"R11, R12",D,O,UGC,
34944,Rasagangadhara,Jagannatha,J,"R11, R12",D,O,UGC,
35010,Kumarasambhavam,Kalidasa,F1,R5,R,O,MAIN,
35088,Raghuvamsa Canto 12 & 13,"Kalidasa, C S R",F1,R5,NA,R,UGC,
35089,Raghuvamsa Canto 12 & 13,"Kalidasa & Sankara Rama Sastri, C",F1,R5,G,R,UGC,
35090,Raghuvamsa Canto 12 & 13,"Kalidasa & Sankara Rama Sastri, C",F1,R5,TBR,O,UGC,
35091,Raghuvamsa Canto 12 & 13,"Kalidasa & Sankara Rama Sastri, C",F1,R5,TBR,O,UGC,
35092,Raghuvamsa Canto 12 & 13,"Kalidasa & Sankara Rama Sastri, C",F1,R5,TBR,O,UGC,
35093,Raghuvamsa Canto 12 & 13,"Kalidasa & Sankara Rama Sastri, C",F1,R5,TBR,O,UGC,
35094,Raghuvamsa XII & XIII,C S R Sastry,F1,R5,NA,M,MAIN,
35095,Raghuvamsa Canto 12 & 13,"Kalidasa & Sankara Rama Sastri, C",F1,R5,TBR,O,UGC,
35096,Raghuvamsa Canto 12 & 13,"Kalidasa & Sankara Rama Sastri, C",F1,R5,NA,O,UGC,
35097,Raghuvamsa Canto 12 & 13,"Kalidasa & Sankara Rama Sastri, C",F1,R5,TBR,O,UGC,
35098,Raghuvamsa Canto 12 & 13 - CSR,C S R Sastry,F1,R5,NA,M,MAIN,
35099,Kumarasambhava - 1 To 3,"Kalidasa & Sankara Rama Sastri, C",F1,R5,D,R,UGC,
35100,Kumarasambhava - 1 To 3,"Kalidasa & Sankara Rama Sastri, C",F1,R5,D,O,UGC,
35101,Kumarasambhava - 1 To 3,Kalidasa,F1,R5,NA,M,UGC,
35102,Kumarasambhava - 1 To 3,Kalidasa,F1,R5,NA,M,UGC,
35103,Kumarasambhava - 1 To 3,Kalidasa,F1,R5,NA,M,UGC,
35104,Kumarasambhava - 1 To 3,"Kalidasa & Sankara Rama Sastri, C",F1,R5,G,O,UGC,
35105,Kumarasambhava - 1 To 3,,F1,R5,NA,M,MAIN,
35106,Kumarasambhava - 1 To 3,Kalidasa,F1,R5,NA,M,UGC,
35107,Kumarasambhava - 1 To 3,"Kalidasa & Sankara Rama Sastri, C",F1,R5,G,O,UGC,
35108,Uttara Ramacharita,C S R Sastry,I,R10,NA,M,MAIN,
35109,Uttararamacharitam,Bhavabhuti,I,R10,G,O,UGC,
35110,Uttararamacharitam,Bhavabhuti,I,R10,G,O,UGC,
35111,Uttararamacharitam,Bhavabhuti,I,R10,TBR,O,UGC,
35112,Uttararamacharitam,Bhavabhuti,I,R10,D,O,UGC,
35113,Uttararamacharitam,Bhavabhuti,I,R10,NA,O,UGC,
35114,Prataparudriyam,Vidyanatha,J,"R11, R12",NA,M,UGC,
35115,Prataparudriyam,Vidyanatha,J,"R11, R12",D,O,UGC,
35116,Prataparudriyam,Vidyanatha,J,"R11, R12",TBR,O,UGC,
35117,Chandraloka,Jayadeva & CSR,J,"R11, R12",NA,M,UGC,
35118,Chandraloka - CSR,Jayadeva,J,"R11, R12",TBR,O,UGC,
35119,Chandraloka - CSR,Jayadeva,J,"R11, R12",D,O,UGC,
35120,Chandraloka - CSR,Jayadeva,J,"R11, R12",TBR,O,UGC,
35121,Candraloka,C S R Sastry,J,"R11, R12",NA,M,MAIN,
35122,Chandraloka - CSR,Jayadeva,J,"R11, R12",D,O,UGC,
35123,Chandraloka - CSR,Jayadeva,J,"R11, R12",TBR,O,UGC,
35124,Chandraloka,"Jayadeva & Sankara Rama Sastri, C",J,"R11, R12",G,O,UGC,
35125,Chandraloka - CSR,Jayadeva,J,"R11, R12",D,R,UGC,
35126,Siddhanta Kaumudi,Bhattoji Dikshita,B6,R3,G,O,UGC,
35127,Kadambari Sangraha,Krishnamacharya R V,G,R17,G,R,UGC,
35128,Kadambari Sangraha,Krishnamacharya R V,G,R17,NA,M,UGC,
35129,Kadambarisamgraha - Purvabhaga,,G,R17,NA,M,MAIN,
35130,Kadambari Sangraha,Krishnamacharya R V,G,R17,TBR,O,UGC,
35131,Kadambari Sangraha,Krishnamacharya R V,G,R17,TBR,O,UGC,
35132,Kadambari Sangraha,Krishnamacharya R V,G,R17,G,O,UGC,
35133,Kadambari Sangraha,Krishnamacharya R V,G,R17,D,O,UGC,
35134,Kadambari Sangraha,Krishnamacharya R V,G,R17,D,O,UGC,
35135,Kadambari Sangraha,Krishnamacharya R V,G,R17,TBR,O,UGC,
35136,Kadambarisamgraha,,G,R17,NA,M,MAIN,
35137,Bharata Sangraha,Lakshmana Suri,G,R17,NA,M,UGC,
35138,Bharata Sangraha,Lakshmana Suri,G,R17,NA,M,UGC,
35139,Bharata Sangraha,Lakshmana Suri,G,R17,D,O,UGC,
35140,Bharata Sangraha,Lakshmana Suri,G,R17,NA,M,UGC,
35141,Bharata Sangraha,Lakshmana Suri,G,R17,NA,M,UGC,
35142,Bharata Sangraha,Lakshmana Suri,G,R17,NA,M,UGC,
35143,Bharata Sangraha,Lakshmana Suri,G,R17,G,O,UGC,
35144,Bharatasamgraha,,G,R17,D,O,MAIN,
35145,Nitisatakam,Bhartrhari,F2,R5,D,O,UGC,
35302,Bhavaprakasika,Ranga Ramanuja,J,"R11, R12",G,O,MAIN,
35769,Sacred Books of The East (Bhagavat Gita) Vol VIII,Max Muller,C6,R4,G,O,MAIN,
35796,Brahma Sutra Sankara Bhashya,Sankaracharya,C6,R4,D,O,UGC,
35797,Brahma Sutra Bhashya,Sankaracharya,C6,R4,G,R,UGC,
35798,Brahma Sutra Bhashya,Sankaracharya,C6,R4,G,O,UGC,
36396,Kumarasambhava- CSR Shastry,Kalidasa,F1,R5,G,O,MAIN,
36398,Ratnavalli - CSR Shastry,Sri Harsha,I,R10,G,O,MAIN,
36475,Pujavidhana,Sri Anna,C8,R2,D,O,MAIN,
37228,Madhyasiddhantha Koumudi,Sri Anna,B6,R3,NA,M,MAIN,
37289,Sukasaptati,Bhatta Bana,F2,R5,G,O,MAIN,
37291,Mudra Rakshasa,Kale (M R),I,R10,G,O,MAIN,
37294,Vasavadatta,Gray L H,G,R17,G,O,MAIN,
37296,Vyakarana Mahabhashya,Patanjali,B6,R3,NA,M,MAIN,
37299,Laghu Siddhanta Kaumudi,Varadaraja,B6,R3,NA,O,MAIN,
37448,Sastra Siddahtha Sangraha,A Krishnananda,C6,R4,G,O,MAIN,
37449,The Vedanta -- Its Ethical Aspect,K Sundararama Iyer,C8,R2,G,O,MAIN,
37450,Advaitha Makaranda,Laskshmi Dhara,C6,R4,TBR,O,MAIN,
37451,Nyaya Manjari,Appaya Dikshitha,C2,R2,D,O,MAIN,
37452,Laghu Vasudeva Mananam,Subramanya Sastry,C6,R4,TBR,O,MAIN,
37453,Laghu Vasudeva Mananam,Subramanya Sastry,C6,R4,TBR,O,MAIN,
37455,Advaith Siddantha Vaijayanthi,Tryambaka Sastry,C6,R4,R,O,MAIN,
37456,Stuti Sara Samudrarnavam,Thotakachariya,F2,R5,G,O,MAIN,
37457,Pathanjali Darsanam,Ananthapanditha,C4,R2,NA,M,MAIN,
37460,Padya Harsha Charitam,Gopalachakravarthy,F1,R5,G,O,MAIN,
37461,Malavikagnimitram,Kalidasa,I,R10,D,O,MAIN,
37462,Kumara Sambhava Champu,Saraboji Maha…,H,R17,G,O,MAIN,
39376,Uttara Ramacharitam,Bhavaboothi,I,R10,G,O,MAIN,
39377,Sanskrit English Dictionary,V S Apte,R,"R6, R16",G,O,MAIN,
39438,Vedanta Paribasha,Dharmaraja Dwarindra,C6,R4,G,O,MAIN,
39439,Vedanta Paribasha,Dharmaraja Dwarindra,C6,R4,NA,M,MAIN,
39441,Madhyasidhantha Koumudhi,Varadaraja,B6,R3,NA,M,MAIN,
39736,Vidura Niti,Menon,D2,R9,D,O,MAIN,
39737,Vidura Niti,Menon,D2,R9,G,O,MAIN,
39738,Vidura Niti,Menon,D2,R9,G,O,MAIN,
39820,Laghu Kadambari Sangraha,"Krishamachariar, R V",G,R17,NA,R,MAIN,
39821,Laghu Kadambari Sangraha,Krishamachariar,G,R17,G,O,MAIN,
39822,Laghu Kadambari Sangraha,Krishamachariar,G,R17,D,O,MAIN,
39823,Laghu Kadambari Sangraha,Krishamachariar,G,R17,D,O,MAIN,
39824,Laghu Kadambari Sangraha,"Krishamachariar, R V",G,R17,NA,M,MAIN,
39914,Malavikagnimitram,Kalidasa  C S R,I,R10,G,O,MAIN,
39915,Malavikagnimitram,Kalidasa  C S R,I,R10,NA,O,MAIN,
39916,Malavikagnimitram,Kalidasa  C S R,I,R10,G,O,MAIN,
39917,Malavikagnimitram,Kalidasa  C S R,I,R10,D,O,MAIN,
39918,Malavikagnimitram,Kalidasa  C S R,I,R10,G,O,MAIN,
39919,Kumara Sambhavam,Kalidasa  C S R,F1,R5,D,O,MAIN,
39920,Kumara Sambhavam,Kalidasa & C S R,F1,R5,NA,M,MAIN,
39921,Kumara Sambhavam,Kalidasa  C S R,F1,R5,G,O,MAIN,
39922,Veni Samhara,"Bhattanarayana, C S R",I,R10,TBR,O,MAIN,
39923,Veni Samhara,"Bhattanarayana, C S R",I,R10,G,O,MAIN,
39924,Veni Samhara,"Bhattanarayana, C S R",I,R10,D,O,MAIN,
39925,Veni Samhara,"Bhattanarayana, C S R",I,R10,D,O,MAIN,
39926,Veni Samhara,"Bhattanarayana, C S R",I,R10,D,O,MAIN,
39927,Harsha Charita   V,Bhatta Bana,G,R17,D,O,MAIN,
39928,Harsha Charita   V,Bhatta Bana,G,R17,NA,M,MAIN,
40225,Sundarakandam,Valmiki,D1,R9,G,O,MAIN,
40226,Sundarakandam,Valmiki,D1,R9,G,O,MAIN,
40227,Sundarakandam,Valmiki,D1,R9,G,O,MAIN,
40228,Sundarakandam,Valmiki,D1,R9,D,O,MAIN,
40229,Sundarakandam,Valmiki,D1,R9,G,O,MAIN,
40230,Madhyasiddhantha Koumudi,Varadaraja,B6,R3,NA,M,MAIN,
40231,Madhyasiddhantha Koumudi,Varadaraja,B6,R3,NA,M,MAIN,
40232,Madhyasiddhantha Kaumudi,Varadaraja,B6,R3,R,O,MAIN,
40233,Madhyasiddhantha Koumudi,Varadaraja,B6,R3,TBR,O,MAIN,
40234,Madhyasiddhantha Kaumudi,Varadaraja,B6,R3,NA,R,MAIN,
41182,Katopanishad,Swami Saradananada,C6,R4,G,R,MAIN,
41183,Katopanishad,Swami Saradananada,C6,R4,G,R,MAIN,
41184,Brahma Sutra Bhashya,Gambhirananda,C6,R4,NA,M,MAIN,
41185,BrahmaSutra Bhashya,Gambhirananda,C6,R4,G,O,MAIN,
41188,Nyaya Bhushanam,Yogindrananda,C2,R2,NA,M,MAIN,
41189,A Vedic Reader For Students,"Macdonell, A A",A1,R1,NA,M,MAIN,
41190,A Vedic Reader For Students,"Macdonell, A A",A1,R1,D,O,MAIN,
41203,Naishadham of Sri Harsha,Upadhyaya TR,F1,R5,G,O,MAIN,
41204,Naishadham of Sri Harsha,Upadhyaya TR,F1,R5,D,O,MAIN,
41226,Vaiyakarana Siddhanta Kaumudi,Bhattoji Diksithar,B6,R3,G,O,MAIN,
41227,Vaiyakarana Siddhanta Kaumudi,Bhattoji Diksithar,B6,R3,G,O,MAIN,
41228,Vaiyakarana Siddhanta Kaumudi,Bhattoji Diksithar,B6,R3,G,O,MAIN,
41229,Vaiyakarana Siddhanta Kaumudi,Bhattoji Diksithar,B6,R3,NA,O,MAIN,
41230,Vaiyakarana Siddhanta Kaumudi - Part I,Bhattoji Diksithar,B6,R3,NA,M,MAIN,
41231,Vaiyakarana Siddhanta Kaumudi,Bhattoji Diksithar,B6,R3,G,O,MAIN,
41232,Siddhanta Kaumudi Balamanorama,"Bhattoji Diksithar, Ed. Gopala Sastri Nene",B6,R3,G,O,MAIN,
41233,Vaiyakarana Siddhanta Kaumudi with Balamanorama Commentary - Part IV,"Bhattoji Diksithar, Ed. Gopala Sastri Nene",B6,R3,G,O,MAIN,
41234,Rgveda Bhashya Bhumika,Sayana,A1,R1,D,O,MAIN,
41235,Rgveda Bhashya Bhumika,Sayana,A1,R1,NA,O,MAIN,
41236,Rgveda Bhashya Bhumika,Sayana,A1,R1,D,O,MAIN,
41237,Vritta Ratnakara,Kedara,B2,R3,D,O,MAIN,
41238,Vritta Ratnakara,Kedara,B2,R3,D,O,MAIN,
41239,Rasa Gangadhara,Jagannatha,J,"R11, R12",G,O,MAIN,
41240,Rasa Gangadhara,Jagannatha,J,"R11, R12",D,O,MAIN,
41241,Rasa Gangadhara,Jagannatha,J,"R11, R12",G,O,MAIN,
41242,Rasa Gangadhara,Jagannatha,J,"R11, R12",D,O,MAIN,
41243,Rasa Gangadhara,Jagannatha,J,"R11, R12",G,O,MAIN,
41244,Rasa Gangadhara,Jagannatha,J,"R11, R12",G,O,MAIN,
41861,Chandraloka (English Translation),Jayadeva,J,"R11, R12",G,O,UGC,
41862,Chandraloka (English Translation),Jayadeva,J,"R11, R12",NA,M,UGC,
41863,Chandraloka (English Translation),Jayadeva,J,"R11, R12",D,O,UGC,
41864,Chandraloka (English Translation),Jayadeva,J,"R11, R12",NA,M,UGC,
41865,Chandraloka (English Translation),Jayadeva,J,"R11, R12",TBR,O,UGC,
41866,Chandraloka (English Translation),Jayadeva,J,"R11, R12",D,O,UGC,
41867,Chandraloka (English Translation),Jayadeva,J,"R11, R12",D,O,UGC,
41868,Chandraloka (English Translation),Jayadeva,J,"R11, R12",NA,M,UGC,
41869,Chandraloka (Sanskrit-Hindi Translation),Jayadeva,J,"R11, R12",G,R,UGC,
41870,Chandraloka (English Translation),Jayadeva,J,"R11, R12",D,O,UGC,
41871,Kiratarjuniya (Canto I),Bharavi,F1,R5,G,O,UGC,
41872,Kiratarjuniya (Canto I),Bharavi,F1,R5,TBR,O,UGC,
41873,Kiratarjuniya (Canto I),Bharavi,F1,R5,G,O,UGC,
41874,Kiratarjuniya (Canto I),Bharavi,F1,R5,TBR,O,UGC,
